SampleID,total_read
1-ZKJ24A1HD,144079066
10-ZMLAAAL61HD,169792970
11-ZMLGAAV52HD,139543169
12-ZMLGAAV79HD,171306856
2-ZKJ36A1HD,134642507
3-ZKJ53A1HD,128811022
4-ZKJ55A1HD,162335113
5-ZKJ56A1HD,137913898
6-ZKJ80A1HD,162609725
7-ZMLGAAQ99HD,144521349
8-ZMLGAAS86HD,179407055
9-ZMLGAAU66HD,161008882
